# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
1.318e+07	0.444	2.49	0.2144	0.7589	34.73
1.757e+07	0.4465	2.326	0.1266	0.7773	29.15
2.343e+07	0.4268	2.196	0.1871	0.9829	30.21
3.125e+07	0.461	1.797	0.1789	0.948	27.53
4.167e+07	0.247	1.243	0.07838	0.4359	20.07
5.557e+07	0.2783	1.333	0.1271	0.4649	18.89
7.411e+07	0.1836	0.8578	0.086	0.2761	16.4
9.882e+07	0.2536	1.057	0.1036	0.5476	14.04
1.318e+08	0.2099	0.8883	0.0588	0.3733	12.5
1.757e+08	0.1677	0.7133	0.0998	0.3374	11.9
2.343e+08	0.1187	0.5664	0.03478	0.2956	9.127
3.125e+08	0.146	0.6268	0.06741	0.3605	7.767
4.167e+08	0.1213	0.5198	0.05678	0.1783	6.983
5.557e+08	0.09679	0.4081	0.03035	0.2581	6.497
7.411e+08	0.08827	0.3599	0.01867	0.1801	4.936
9.882e+08	0.07756	0.3183	0.02006	0.1386	5.677
1.318e+09	0.07624	0.3187	0.03526	0.1886	4.175
1.757e+09	0.05912	0.2375	0.01262	0.09205	3.031
2.343e+09	0.04812	0.2362	0.01787	0.07596	3.025
3.125e+09	0.0358	0.1559	0.01227	0.0805	2.473
4.167e+09	0.03069	0.145	0.01616	0.06398	2.355
5.557e+09	0.02475	0.1249	0.01304	0.05249	1.737
7.411e+09	0.03754	0.1374	0.01034	0.09591	2.089
9.882e+09	0.01541	0.08207	0.006907	0.03856	1.393
1.318e+10	0.01717	0.07878	0.007273	0.02984	1.29
1.757e+10	0.01569	0.06694	0.004575	0.03635	0.8801
2.343e+10	0.01238	0.05929	0.00575	0.02915	0.9205
3.125e+10	0.009144	0.04911	0.005328	0.01472	0.8461
4.167e+10	0.01314	0.05545	0.007317	0.02575	0.9016
5.557e+10	0.006104	0.03686	0.002934	0.01258	0.5833
7.411e+10	0.01118	0.0459	0.005894	0.02397	0.6487
9.882e+10	0.005724	0.02888	0.002945	0.009277	0.5241
1.318e+11	0.005529	0.02776	0.002309	0.01197	0.4611
1.757e+11	0.005875	0.02469	0.00243	0.01039	0.383
2.343e+11	0.004962	0.01981	0.001725	0.01251	0.3437
3.125e+11	0.003838	0.01665	0.001613	0.007477	0.241
4.167e+11	0.003688	0.01608	0.001406	0.007658	0.2864
