# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
1.042e+10	0.06277	2.806	0.03351	0.08839	22.1
1.389e+10	0.06277	2.806	0.03351	0.08839	22.1
1.853e+10	0.06277	2.806	0.03351	0.08839	22.1
2.471e+10	0.06277	2.806	0.03351	0.08839	22.1
3.295e+10	0.06277	2.806	0.03351	0.08839	22.1
4.393e+10	0.06277	2.806	0.03351	0.08839	22.1
5.859e+10	0.06277	2.806	0.03351	0.08839	22.1
7.812e+10	0.06277	2.806	0.03351	0.08839	22.1
1.042e+11	0.06277	2.806	0.03351	0.08839	22.1
1.389e+11	0.06277	2.806	0.03351	0.08839	22.1
1.853e+11	0.06277	2.806	0.03351	0.08839	22.1
2.471e+11	0.06277	2.806	0.03351	0.08839	22.1
3.295e+11	0.06277	2.806	0.03351	0.08839	22.1
4.393e+11	0.06277	2.806	0.03351	0.08839	22.1
5.859e+11	0.06277	2.806	0.03351	0.08839	22.1
