# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
1.853e+10	1.752	8.317	0.7007	3.001	1.966e+04	9839	3.606e+04
2.471e+10	2.192	9.475	0.6325	4.676	2.231e+04	9620	4.851e+04
3.295e+10	1.749	8.597	0.4855	4.769	1.795e+04	1.029e+04	3.916e+04
4.393e+10	1.265	6.788	0.4076	2.043	1.294e+04	4763	3.749e+04
5.859e+10	0.81	5.396	0.4163	2.134	1.044e+04	6217	1.982e+04
7.812e+10	1.213	5.821	0.324	2.084	8747	4474	1.281e+04
1.042e+11	0.7449	4.487	0.1798	2.119	5723	3208	1.169e+04
1.389e+11	0.5785	3.783	0.2093	1.086	7832	2805	1.036e+04
1.853e+11	0.4165	4.097	0.193	0.7725	4782	2346	1e+04
2.471e+11	0.4362	3.581	0.1409	0.8555	6052	3567	1.314e+04
3.295e+11	0.3128	3.473	0.1817	0.4466	5619	4032	9910
4.393e+11	0.4431	3.211	0.1536	1.195	4304	2194	8706
5.859e+11	0.3202	3.158	0.114	0.5022	4749	2881	7921
