# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../sad-monte-carlo/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-wl-32-minGamma --N=32 --Emin=2048 --Emax=0 --seed_avg=8
1318	127.7	613	124.4	130.3	444.8	444.8	444.9
1757	124.8	598.2	119.4	136.8	973.3	926.3	1011
2343	130.4	581.2	125.5	136.8	970.7	948.6	986.9
3125	143	555.5	134.8	152	938.3	904.3	976.7
4167	165.4	646.8	157.3	177.3	872.1	840.3	944.2
5557	201.3	771.1	179.3	218.2	880	772.4	1043
7411	265.5	942.3	244.4	298	822.7	393	1272
9882	372.4	1184	342.3	386.7	404.3	354.8	444.2
1.318e+04	476.8	1441	444	500.1	421.3	402.8	452
1.757e+04	585.8	1750	531.1	682.5	413.7	374	481
2.343e+04	753.8	2240	681.7	817.1	406.1	363.9	443.5
3.125e+04	916.5	2796	856.3	954	420.3	372	464.3
4.167e+04	1002	3426	845.5	1132	420.2	376.6	501.8
5.557e+04	1169	4387	940	1324	423.4	358.3	513.3
7.411e+04	1293	5580	1125	1392	390.8	352.6	440.3
9.882e+04	1339	7079	1084	1536	416.4	362.2	483.4
1.318e+05	1274	8601	1083	1723	416.4	358.4	495.4
1.757e+05	1323	9595	990.6	1621	426.9	353	502
2.343e+05	1377	9827	1117	1579	431.2	384	483.7
3.125e+05	1237	8738	930.9	1511	409.1	359.4	444.1
4.167e+05	1437	9428	1280	1656	415	353.8	504.2
5.557e+05	1002	7360	281.5	1526	422.2	341	525
7.411e+05	265	2074	105.8	534.6	367.2	300.9	460.9
9.882e+05	59.95	405	14.38	110.8	299.1	189.8	412.4
1.318e+06	7.943	46.28	1.241	14.19	180.7	103	266.5
1.757e+06	1.254	8.352	0.5273	2.747	80.29	58.32	113.1
2.343e+06	0.7051	3.205	0.1654	2.073	51.06	28.19	104.7
3.125e+06	0.4241	1.798	0.1703	0.6373	29.87	16.26	45.86
4.167e+06	0.4142	1.53	0.1553	0.8896	23.22	14.35	36.05
5.557e+06	0.2153	1.133	0.1316	0.3728	13.67	6.727	22.11
7.411e+06	0.1358	0.6798	0.07418	0.3102	9.925	4.179	12.49
9.882e+06	0.09133	0.471	0.03237	0.2697	6.395	4.593	11.22
1.318e+07	0.06668	0.3438	0.02387	0.1354	5.279	2.101	7.741
1.757e+07	0.0683	0.3497	0.02246	0.1638	5.1	2.328	9.007
2.343e+07	0.04539	0.2371	0.03292	0.07571	3.852	2.003	5.575
3.125e+07	0.04224	0.2248	0.02853	0.08054	3.658	2.137	5.246
4.167e+07	0.04432	0.2251	0.03036	0.07764	3.678	2.083	5.216
5.557e+07	0.04022	0.2114	0.02869	0.06971	3.537	2.104	5.216
7.411e+07	0.03841	0.2037	0.02869	0.05518	3.454	2.104	5.216
9.882e+07	0.03696	0.1977	0.02869	0.04901	3.378	2.104	5.216
1.318e+08	0.03435	0.1854	0.0227	0.04901	3.274	1.528	5.216
1.757e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
2.343e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
3.125e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
4.167e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
5.557e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
7.411e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
9.882e+08	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
1.318e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
1.757e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
2.343e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
3.125e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
4.167e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
5.557e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
7.411e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
9.882e+09	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
1.318e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
1.757e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
2.343e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
3.125e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
4.167e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
5.557e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
7.411e+10	0.03536	0.189	0.02869	0.04901	3.27	1.492	5.216
