# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
1.757e+07	0.1316	0.5886	0.05692	0.2593	8.202
2.343e+07	0.1548	0.6376	0.0392	0.32	8.148
3.125e+07	0.08051	0.3571	0.03255	0.1585	5.45
4.167e+07	0.0633	0.2766	0.02914	0.1318	5.029
5.557e+07	0.04017	0.1862	0.0136	0.07235	3.214
7.411e+07	0.03734	0.1812	0.0121	0.07036	2.288
9.882e+07	0.02298	0.1124	0.01569	0.03605	1.876
1.318e+08	0.02982	0.1334	0.009221	0.06061	2.074
1.757e+08	0.02293	0.09895	0.009882	0.04426	1.492
2.343e+08	0.02468	0.09487	0.01447	0.03459	1.346
3.125e+08	0.02095	0.08147	0.005004	0.03818	1.102
4.167e+08	0.0166	0.06434	0.004507	0.03885	0.9747
5.557e+08	0.01222	0.05208	0.004169	0.02027	0.8373
7.411e+08	0.008006	0.0378	0.004255	0.01314	0.6631
9.882e+08	0.006352	0.03089	0.002889	0.01048	0.5627
1.318e+09	0.005159	0.02604	0.001929	0.0131	0.4748
1.757e+09	0.00428	0.02068	0.002082	0.009537	0.3749
2.343e+09	0.004578	0.01999	0.00203	0.007777	0.333
3.125e+09	0.00395	0.01835	0.0008384	0.008812	0.295
4.167e+09	0.00346	0.01514	0.001019	0.007877	0.2705
5.557e+09	0.003191	0.0145	0.0008606	0.007249	0.2451
7.411e+09	0.00268	0.01233	0.0009868	0.005374	0.228
9.882e+09	0.002255	0.01036	0.0007159	0.004285	0.1929
1.318e+10	0.002031	0.009219	0.0007637	0.004011	0.1691
1.757e+10	0.001953	0.008329	0.0007455	0.0027	0.1512
2.343e+10	0.001873	0.007539	0.0009559	0.002827	0.1446
3.125e+10	0.001633	0.005992	0.0006769	0.002834	0.1309
4.167e+10	0.001314	0.005489	0.0007535	0.002251	0.126
5.557e+10	0.001006	0.004834	0.0004369	0.001741	0.1122
7.411e+10	0.000984	0.004171	0.0003307	0.002025	0.1013
9.882e+10	0.0008888	0.00352	0.0002107	0.001801	0.09396
1.318e+11	0.000757	0.002995	0.0003225	0.001576	0.09007
1.757e+11	0.0004676	0.002297	0.0001842	0.001043	0.08142
2.343e+11	0.0004834	0.002121	0.0001268	0.0009382	0.07971
3.125e+11	0.0003681	0.001735	0.0001533	0.00108	0.07358
4.167e+11	0.0003824	0.001727	0.0001637	0.0008274	0.07121
