# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
3.125e+09	0.00395	0.01835	0.0008384	0.008812	3.044	1.516	4.935
4.167e+09	0.00346	0.01514	0.001019	0.007877	2.945	1.533	4.955
5.557e+09	0.003191	0.0145	0.0008606	0.007249	2.618	0.6098	4.977
7.411e+09	0.00268	0.01233	0.0009868	0.005374	2.48	0.6801	5.762
9.882e+09	0.002255	0.01036	0.0007159	0.004285	1.72	0.6964	3.21
1.318e+10	0.002031	0.009219	0.0007637	0.004011	1.442	0.4455	2.749
1.757e+10	0.001953	0.008329	0.0007455	0.0027	1.306	0.5922	2.421
2.343e+10	0.001873	0.007539	0.0009559	0.002827	1.226	0.5291	2.172
3.125e+10	0.001633	0.005992	0.0006769	0.002834	1.094	0.2991	1.691
4.167e+10	0.001314	0.005489	0.0007535	0.002251	1.016	0.4799	1.625
5.557e+10	0.001006	0.004834	0.0004369	0.001741	0.873	0.3558	1.217
7.411e+10	0.000984	0.004171	0.0003307	0.002025	0.6991	0.364	1.106
9.882e+10	0.0008888	0.00352	0.0002107	0.001801	0.6138	0.4009	0.9082
1.318e+11	0.000757	0.002995	0.0003225	0.001576	0.5835	0.3663	0.8919
1.757e+11	0.0004676	0.002297	0.0001842	0.001043	0.4532	0.2457	0.749
2.343e+11	0.0004834	0.002121	0.0001268	0.0009382	0.4286	0.1116	0.5917
3.125e+11	0.0003681	0.001735	0.0001533	0.00108	0.3255	0.07392	0.4986
4.167e+11	0.0003824	0.001727	0.0001637	0.0008274	0.3041	0.1279	0.4929
