Temperature	cvref	ising-sad-32	ising-wl-32	ising-wl-inv-t-32	ising-wl-32-minGamma
2.0900000000000007	956.016832242511	951.5844522566653	966.4643259762747	959.9443983848997	959.7988064670096
2.1000000000000005	986.0782568414048	980.3812216413099	994.6630821342659	990.5772156136459	989.5325380126482
2.1100000000000003	1017.9495921255241	1011.2920177290645	1023.5509251923027	1023.4676432689009	1020.875074427974
2.1200000000000006	1051.8601535441592	1044.8359556184655	1053.3544432540257	1058.9002177748491	1054.0450143344028
2.130000000000001	1088.0770691715713	1081.5936228020794	1084.4129312775342	1097.175486068807	1089.3032670317646
2.1400000000000006	1126.9078810657368	1122.1842539715558	1117.1822113642752	1138.6162995086704	1126.9493461162965
2.1500000000000004	1168.6993907859	1167.2332296841532	1152.229795068554	1183.5728786706015	1167.3115637698481
2.1600000000000006	1213.8294804168033	1217.327774412293	1190.220078142904	1232.4209719786252	1210.729621948406
2.170000000000001	1262.68716107759	1272.957455902043	1231.8872807930904	1285.5447598967962	1257.5277823153249
2.1800000000000006	1315.6345511841064	1334.4348395549164	1277.9917608307726	1343.2937647548033	1307.9762854281373
2.1900000000000004	1372.9434177041394	1401.7913977008395	1329.252453379347	1405.9019841746021	1362.238155333887
2.2000000000000006	1434.6993669288754	1474.6461591694724	1386.24566696214	1473.3595553407986	1420.298453647652
2.210000000000001	1500.670349831189	1552.0517691263228	1449.2604799261915	1545.2349434982884	1481.8743351794694
2.2200000000000006	1570.1447713058653	1632.3364364818156	1518.1067084081644	1620.4614326149008	1546.308170083675
2.2300000000000004	1641.7595111646885	1712.9802766861455	1591.886241095998	1697.126325148016	1612.453774973259
2.2400000000000007	1713.3585739826322	1790.5855181606257	1668.7640062303578	1772.3306239321146	1678.57770239197
2.250000000000001	1781.943194963173	1861.0099665019268	1745.807176891993	1842.2089318496955	1742.3113868097785
2.2600000000000007	1843.7823822813016	1919.715794203341	1818.9876497986925	1902.1939966161817	1800.6997573094145
2.2700000000000005	1894.734154625675	1962.330168992581	1883.4415047037598	1947.5587425212595	1850.388305013115
2.2800000000000007	1930.772960768734	1985.3288880568548	1934.028084189445	1974.1701762627254	1887.9646577487367
2.290000000000001	1948.6372063346178	1986.6744848867581	1966.127581677219	1979.2779757725557	1910.4216798401687
2.3000000000000007	1946.4362120650883	1966.2155777601704	1976.494088651655	1962.0980823224832	1915.651315221126
2.3100000000000005	1924.0337423803937	1925.7142367787253	1963.9081981914806	1923.9911964054609	1902.8399505643702
2.3200000000000007	1883.081982980799	1868.4935881069898	1929.409281406574	1868.1748650462578	1872.6444895025459
2.330000000000001	1826.697091718814	1798.8262356530327	1876.0327018279684	1799.0770656049867	1827.0898314584585
2.3400000000000007	1758.8876110960057	1721.2515977786506	1808.1588625525933	1721.5495121463225	1769.2182982312288
2.3500000000000005	1683.9114147703408	1639.9944028813559	1730.7018395254493	1640.1636521344635	1702.5970538222296
2.3600000000000008	1605.7240828851225	1558.5832958232795	1648.3733361182653	1558.7318947020474	1630.8174701547923
2.370000000000001	1527.6145689645348	1479.6848019601002	1565.1738252743378	1480.090090364139	1557.0962955863297
2.380000000000001	1452.0456712314867	1405.1094332236526	1484.1505683885314	1406.096475180544	1484.0340786026288
2.3900000000000006	1380.6606211652252	1335.924162300235	1407.3774400196883	1337.7670806214792	1413.5309468453243
2.400000000000001	1314.3939958265912	1272.6104815538415	1336.0751297981658	1275.4701490407706	1346.8233633466625
2.410000000000001	1253.628314611933	1215.2252464014734	1270.793458656386	1219.1237571716451	1284.5925792776306
2.420000000000001	1198.353928034483	1163.5408362580695	1211.6001404866572	1168.3656801396592	1227.1002280522612
2.4300000000000006	1148.30816165339	1117.1559523616245	1158.2455443262388	1122.6840354207252	1174.319650316655
2.440000000000001	1103.0842608005976	1075.577312195041	1110.292278584347	1081.5092588281223	1126.0457059597281
2.450000000000001	1062.209902746451	1038.2766700956372	1067.209856668723	1044.2736803197772	1081.9770518410467
2.460000000000001	1025.1996570639426	1004.7287152709154	1028.4398558192659	1010.4465734797457	1041.7720273122516
2.4700000000000006	991.5872830888762	974.434957892537	993.4382501512031	979.5519900659383	1005.0828843583139
2.480000000000001	960.9435397120504	946.9376982819784	961.7009847742585	951.1752740868458	971.5741859403529
2.490000000000001	932.8842218185398	921.8271181649609	932.7776254223963	924.9626113062257	940.9308149737723
2.500000000000001	907.0720010917694	898.7436612159158	906.2767038224843	900.6166395876779	912.8599748171937
2.5100000000000007	883.2146156348758	877.3772318466158	881.8654143415285	877.8901201415216	887.0903260872167
2.520000000000001	861.0611242838858	857.464305039369	859.2656230869511	856.5789340927589	863.3702721739704
2.530000000000001	840.3973265678239	838.7837498593534	838.2476653558525	836.5151660053968	841.466499044537
2.540000000000001	821.0410175382568	821.1519718964014	818.6230568848041	817.560703838522	821.1632211575779
2.5500000000000007	802.8374568346309	804.4178355249069	800.2369709883236	799.6015705852507	802.2621620609219
2.560000000000001	785.6552445041763	788.457710625866	782.9611028619556	782.5430672864704	784.5830617674992
2.570000000000001	769.3826806282251	773.1708875654189	766.687339133637	766.3057231272531	767.9644052310077
2.580000000000001	753.9246179823375	758.4755143630283	751.3224726592792	750.8219981997464	752.2640631479998
2.5900000000000007	739.1997798811158	744.3051313347165	736.7840526439325	736.0336569328153	737.3595913035798
2.600000000000001	725.1384974665867	730.6058130927332	722.9973422080483	721.8897178982864	723.148019205142
2.610000000000001	711.6808143174189	717.3338775764681	709.8932712313989	708.3448838502289	709.54505160746
2.620000000000001	698.7749064369452	704.4540876634202	697.4072204283757	695.3583609676845	696.4836928342958
2.630000000000001	686.3757693142676	691.9382523414728	685.478449269594	682.8929857016494	683.9123740141223
2.640000000000001	674.4441289545636	679.7641296026054	674.0499798797711	670.9145892859444	671.7927123869795
2.6500000000000012	662.9455394364786	667.914539393994	663.0687650790848	659.3915422264092	660.0970583097911
2.660000000000001	651.8496350629741	656.3766088960767	652.4859950830471	648.2944327543762	648.8059909497699
2.670000000000001	641.1295102184602	645.1410907895781	642.2574287377446	637.595843512424	637.9059114895282
2.680000000000001	630.7612045005269	634.2017150163587	632.3436672308918	627.2701992529877	627.3868576433288
2.6900000000000013	620.7232745341904	623.5545533634216	622.710318055076	617.293664961379	617.2406305911994
2.700000000000001	610.9964371304242	613.1973922106127	613.3280226607569	607.6440787154903	607.4592898903757
2.710000000000001	601.5632711759758	603.1291208957804	604.1723418396599	598.3009070587033	598.0340376324517
2.720000000000001	592.4079679044911	593.3491509396882	595.223508186381	589.2452130537432	588.9544830852732
2.7300000000000013	583.5161210669198	583.8568849663108	586.4660653276842	580.4596288751961	580.2082552008245
2.740000000000001	574.8745500541543	574.6512540928696	577.8884195923899	571.9283261069439	571.7809135069654
2.750000000000001	566.4711502824446	565.7303396469421	569.4823322144019	563.6369780851838	563.6560979955369
2.760000000000001	558.2947661802607	557.0910902161396	561.2423798376348	555.5727098293224	555.8158549954956
2.7700000000000014	550.3350829547629	548.7291391569015	553.1654088109938	547.7240324049526	548.241077591941
2.780000000000001	542.5825340010086	540.638721603156	545.2500052315283	540.0807599641056	540.9120046669252
2.790000000000001	535.0282213758238	532.8126843826301	537.4959984758648	532.6339091662029	533.8087307978066
2.800000000000001	527.6638472142301	525.2425775477985	529.9040115438562	525.3755821108339	526.9116888796488
2.8100000000000014	520.4816543385313	517.9188127548616	522.4750672353878	518.2988352196751	520.2020774242692
2.820000000000001	513.4743746143462	510.83087160267564	515.2102552476623	511.3975376059998	513.662214212301
2.830000000000001	506.6351838565994	503.9675462557996	508.1104618607189	504.6662232924992	507.27580676959855
2.840000000000001	499.9576622922351	497.3171951005124	501.1761610380114	498.09994214142006	501.0281375941945
2.8500000000000014	493.4357597534647	490.86799761633176	494.4072635457486	491.69411452633796	494.90616798954915
2.860000000000001	487.0637649125977	484.60819484994175	487.8030190501277	485.4443946146906	488.8985686977965
2.870000000000001	480.83627798241884	478.5263045936504	481.3619650568396	479.34654667837475	482.99568835546773
2.8800000000000012	474.7481863991322	472.6113033491639	475.08191593615885	473.39633815632243	477.18947225421164
2.8900000000000015	468.7946430817899	466.85277016777235	468.9599850594766	467.58945232524377	471.47334420584826
2.9000000000000012	462.97104692571065	461.2409903119481	462.9926331848148	461.92142245458115	465.8420637216616
2.910000000000001	457.2730252401807	455.7670192255944	457.1757365932614	456.387588303213	460.2915694733219
2.9200000000000013	451.6964178846082	450.42270942548913	451.5046690217724	450.98307481674414	454.81881834388685
2.9300000000000015	446.23726289382165	445.20070457020466	445.9743921055702	445.7027919600978	449.4216275164928
2.9400000000000013	440.89178341379215	440.09440610206815	440.5795497709757	440.5414538143347	444.09852515623453
2.950000000000001	435.6563757945531	435.09791850401086	435.3145627686655	435.4936144089524	438.8486134631095
2.9600000000000013	430.5275987086599	430.2059794082181	430.1737202681226	430.5537172704173	433.6714462967169
2.9700000000000015	425.502163181545	425.41388059753217	425.1512661236596	425.7161553528375	428.566922264341
2.9800000000000013	420.57692343539395	420.71738543134643	420.24147804444783	420.97533787475845	423.5351931370275
2.990000000000001	415.74886846113066	416.1126474864481	415.43873845247504	416.3257606048387	418.57658671935775
3.0000000000000013	411.0151142440444	411.5961343131442	410.73759628441	411.7620763032552	413.6915428213224
3.0100000000000016	406.3728965779399	407.16455924633544	406.13281938594315	407.2791623116572	408.8805607282787
3.0200000000000014	401.8195644107103	402.8148232475498	401.61943746117873	402.87218266523814	404.14415648941764
3.030000000000001	397.35257367102196	398.5439678452036	397.19277579411283	398.53664255295166	399.4828284155005
3.0400000000000014	392.9694815317476	394.3491394304499	392.84848014386216	394.26843344349794	394.8970293270123
3.0500000000000016	388.6679410707943	390.2275644821514	388.5825333531864	390.06386770692126	390.3871443022639
3.0600000000000014	384.44569629440815	386.176534758492	384.39126431001466	385.9197020629039	385.95347290716734
3.070000000000001	380.3005774918087	382.1934011043965	380.27134995777396	381.8331496635065	381.596215105517
3.0800000000000014	376.23049689334084	378.27557428328146	376.2198110919538	377.80188105518613	377.31546025498426
3.0900000000000016	372.23344460720625	374.4205311334251	372.23400269307	373.82401463243457	373.1111787585294
3.1000000000000014	368.30748481238135	370.62582435727364	368.3115995507114	369.89809751942823	368.98321607399896
3.110000000000001	364.4507521875424	366.88909435430173	364.4505779213225	366.02307804973435	364.931288874683
3.1200000000000014	360.6614485577715	363.20808168192417	360.64919394740525	362.19827119125154	360.9549832138803
3.1300000000000017	356.937839742571	359.5806389524625	356.90595954103713	358.4233183666315	357.05375457448383
3.1400000000000015	353.2782525902011	356.0047412238147	353.219616403353	354.69814316037133	353.2269296891735
3.1500000000000012	349.6810721847674	352.4784942020566	349.58910882420844	351.0229043876605	349.4737100136658
3.1600000000000015	346.14473921366067	349.0001398248696	346.0135558565891	347.39794793497794	345.7931767056238
3.1700000000000017	342.6677474840243	345.5680590271552	342.4922234303628	343.82375868038497	342.1842969536622
3.1800000000000015	339.2486415779735	342.18077169277484	339.0244969145021	340.30091366373307	338.64593146949227
3.1900000000000013	335.8860146369957	338.8369339631638	335.6098545882027	336.8300375250487	335.1768429441135
3.2000000000000015	332.57850626694716	335.5353332030982	332.24784242922266	333.4117610595879	331.77570525818857
3.2100000000000017	329.32480055558653	332.27488101392714	328.9380505681976	330.04668356552514	328.4411132342895
3.2200000000000015	326.1236241953586	329.0546047387107	325.6800916996831	326.73533949095656	325.17159272245766
3.2300000000000013	322.97374470458016	325.87363792373054	322.47358168104887	323.47816972182176	321.9656108244957
3.2400000000000015	319.87396874084675	322.73121019328283	319.31812248727425	320.2754977008047	318.8215860765536
3.2500000000000018	316.82314050085375	319.6266369621265	316.213287635364	317.12751043167725	315.7378984368513
3.2600000000000016	313.8201402012664	316.5593093617948	313.1586101293537	314.0342443012425	312.7128989446078
3.2700000000000014	310.8638826357241	313.5286846945581	310.1535729257115	310.9955755486673	309.7449189450709
3.2800000000000016	307.9533158033546	310.5342776608326	307.1976018700939	308.01121512800256	306.83227880263536
3.290000000000002	305.0874196045542	307.5756525347691	304.2900610092463	305.08070764127433	303.9732960462522
3.3000000000000016	302.2652046000425	304.65241639334397	301.4302501423704	302.20343396942513	301.16629291325467
3.3100000000000014	299.4857108295405	301.7642134401874	298.6174044462727	299.37861719195797	298.40960328056735
3.3200000000000016	296.7480066866018	298.9107204077053	295.8506959777206	296.60533136592255	295.70157898364647
3.330000000000002	294.05118784641644	296.09164297290755	293.12923683848226	293.8825127228335	293.04059553845815
3.3400000000000016	291.3943762435871	293.3067130837168	290.4520837748474	291.2089728446528	290.42505729079664
3.3500000000000014	288.7767190971076	290.5556870642174	287.8182439730894	288.5834133886404	287.85340202093215
3.3600000000000017	286.1973879799074	287.8383443487557	285.2266818135829	286.00444194713543	285.32410503637436
3.370000000000002	283.6555779305559	285.1544866856274	282.67632634779113	283.4705886512808	282.8356827857342
3.3800000000000017	281.1505066048177	282.5039376506335	280.16607927022255	280.9803231540034	280.3866960239467
3.3900000000000015	278.6814134649469	279.8865423168584	277.69482317043594	278.53207165814746	277.97575255776525
3.4000000000000017	276.24755900469313	277.302166939674	275.2614298661587	276.12423368780827	275.60150959730885
3.410000000000002	273.84822400816074	274.75069853284356	272.86476863481374	273.75519833502653	273.2626757330908
3.4200000000000017	271.4827088407402	272.2320442317237	270.50371418338295	271.42335974853603	270.958012557349
3.4300000000000015	269.1503327704755	269.74613036186616	268.17715421692134	269.1271316663516	268.6863359423135
3.4400000000000017	266.8504333182901	267.2929011542027	265.883996488443	266.86496082747766	266.44651698698993
3.450000000000002	264.5823656356199	264.87231707081804	263.62317523510603	264.6353391330383	264.23748263922226
3.4600000000000017	262.3455019080787	262.4843527273164	261.3936569291437	262.43681445688964	262.0582160023683
3.4700000000000015	260.13923078384823	260.1289944176271	259.19444529054493	260.26800003922995	259.90775633071064
3.4800000000000018	257.9629568255816	257.80623726528387	257.0245855315436	258.12758242259235	257.7851987220728
3.490000000000002	255.81609998466487	255.51608204029424	254.88316781776425	256.01432791891614	255.68969351317787
3.5000000000000018	253.69809509675085	253.25853169332981	252.76932995305236	253.92708761766374	253.62044539025118
3.5100000000000016	251.60839139754134	251.03358766884656	250.68225930130595	251.86480097100505	251.57671222142127
3.520000000000002	249.54645205785252	248.8412460649409	248.62119398107623	249.82649800721006	249.55780362908655
3.530000000000002	247.5117537370484	246.68149371262348	246.58542337133517	247.81130024354752	247.56307931552013
3.540000000000002	245.50378615397935	244.5543042479001	244.57428797988067	245.81842038280917	245.59194716183237
3.5500000000000016	243.52205167461148	242.45963424987343	242.58717873082568	243.84716088968258	243.64386112148296
3.560000000000002	241.56606491557307	240.39741951492024	240.62353573264522	241.89691155267022	241.71831893211348
3.570000000000002	239.6353523628901	238.3675715326214	238.68284658751952	239.96714614288842	239.81485966792522
3.580000000000002	237.72945200521738	236.3699742231751	236.7646443176473	238.05741828764815	237.93306116982103
3.5900000000000016	235.84791298091253	234.40448098909016	234.86850495857007	236.16735667610172	236.07253736647905
3.600000000000002	233.99029523832982	232.47091212611159	232.9940448964258	234.2966597166087	234.2329355278502
3.610000000000002	232.1561692087484	230.56905263016418	231.1409180051079	232.4450897624003	232.41393347492127
3.620000000000002	230.34511549137702	228.69865042852516	229.30881264129238	230.61246701898338	230.61523677366088
3.6300000000000017	228.55672454990363	226.8594150549239	227.49744855285223	228.79866324184127	228.83657594235206
3.640000000000002	226.790596420082	225.05101678006895	225.7065737497771	227.00359532646408	227.07770369793548
3.650000000000002	225.04634042790286	223.27308620100112	223.9359613822009	225.22721888569936	225.33839226584192
3.660000000000002	223.32357491786047	221.5252142851796	222.18540666587177	223.46952190099546	223.61843077631858
3.6700000000000017	221.6219269909124	219.8069528585679	220.4547238884449	221.73051852584962	221.91762276630945
3.680000000000002	219.9410322517122	218.11781552047083	218.74374352779446	220.01024311007208	220.23578380622152
3.690000000000002	218.28053456472242	216.4572789626902	217.05230950478062	218.30874450457156	218.5727392644779
3.700000000000002	216.6400858188493	214.82478466566607	215.38027659242516	216.62608069687116	216.9283222243026
3.7100000000000017	215.01934570023204	213.21974094049682	213.72750799409116	214.96231381819857	215.30237155953157
3.720000000000002	213.41798147286758	211.64152528245512	212.09387310511707	213.31750555414882	213.69473017953692
3.730000000000002	211.8356677667325	210.0894869993137	210.479245462078	211.6917129827935	212.10524344426952
3.740000000000002	210.27208637311594	208.56295007593408	208.88350088545604	210.08498485452864	210.5337577529312
3.7500000000000018	208.72692604686173	207.0612162358879	207.30651581584982	208.49735832282934	208.98011930502201
3.760000000000002	207.19988231524698	205.58356815993565	205.74816584242288	206.92885612586352	207.4441730312045
3.7700000000000022	205.69065729323248	204.1292728220004	204.20832441910332	205.37948421441558	205.92576168923623
3.780000000000002	204.1989595048372	202.69758490347738	202.6868617628547	203.84922981517607	204.4247251187153
3.790000000000002	202.7245037103922	201.28775024810997	201.18364392639296	202.33805991412117	202.94089964695476
3.800000000000002	201.26701073944227	199.89900932130595	199.69853203665286	200.8459201403676	201.4741176371382
3.8100000000000023	199.82620732908615	198.53060063915945	198.23138168941006	199.37273402831502	200.0242071691468
3.820000000000002	198.40182596753962	197.1817641356413	196.7820424893308	197.91840263168885	198.5909918422042
3.830000000000002	196.99360474271924	195.85174443766076	195.35035772457246	196.48280446298315	197.1742906887101
3.840000000000002	195.60128719566262	194.53979402120206	193.93616416564564	195.06579572886665	195.77391818803403
3.8500000000000023	194.22462217860146	193.24517622415496	192.53929197599422	193.6672108318048	194.38968436909752
3.860000000000002	192.86336371750545	191.9671680942237	191.15956472403968	192.28686310807052	193.02139498997462
3.870000000000002	191.51727087894034	190.70506305345938	189.79679948585752	190.92454577166177	191.6688517845216
3.880000000000002	190.18610764107441	189.458173363564	188.45080702714876	189.58003303471588	190.33185276450058
3.8900000000000023	188.86964276868173	188.22583237927665	187.12139205503155	188.2530813755174	189.01019256780933
3.900000000000002	187.56764969199713	187.0073965797583	185.8083535293089	186.9434309263392	187.70366284273314
3.910000000000002	186.2799063892794	185.80224737076026	184.51148502432724	185.65080695471974	186.41205265961338
3.920000000000002	185.00619527295495	184.60979265301967	183.23057513277882	184.37492141317009	185.13514894199704
3.9300000000000024	183.74630307920424	183.42946815468818	181.96540790259417	183.11547453427727	183.87273690861858
3.940000000000002	182.50002076087662	182.26073852824376	180.7157633005828	181.87215644960037	182.6246005210466
3.950000000000002	181.26714338360972	181.10309821413824	179.48141769437842	180.64464881268253	181.39052292936188
3.960000000000002	180.04747002504166	179.95607207589288	178.26214434741766	179.43262640893505	180.17028691152413
3.9700000000000024	178.8408036770104	178.81921581295438	177.05771392133258	178.2357587356179	178.9636753022859
3.980000000000002	177.64695115062568	177.69211615925923	175.86789497851728	177.05371153937352	177.77047140557934
3.990000000000002	176.4657229841327	176.57439087714218	174.692454482872	175.886148297982	176.59045938997505
4.000000000000002	175.2969333534482	175.46568855727222	173.53115829216614	174.7327316370209	175.42342466213307
4.0100000000000025	174.14039998529879	174.3656882364939	172.38377164004953	173.59312467167348	174.26915421801633
4.020000000000002	172.99594407284889	173.27409884637993	171.25005960332587	172.4669922684884	173.12743696911463
4.030000000000002	171.86339019376462	172.19065850587407	170.12978755202232	171.35400222009798	171.99806404299318
4.040000000000003	170.7425662305992	171.1151336720713	169.02272157997146	170.25382632962047	170.88082905762022
4.0500000000000025	169.63330329344433	170.0473181634912	167.92862891438725	169.16614140215646	169.7755283697042
4.060000000000002	168.53543564476126	168.98703207027282	166.84727830149654	168.09063014163544	168.68196129579673
4.070000000000002	167.4488006263235	167.93412056602307	165.77844036837644	167.02698195334284	167.59993030799805
4.080000000000002	166.37323858819798	166.8884526356344	164.72188795916708	165.97489365109496	166.52924120392333
4.0900000000000025	165.30859281970154	165.84991973340186	163.67739644569596	164.93407007337717	165.4697032527007
4.100000000000002	164.25470948226453	164.81843438532198	162.64474401158412	163.9042246076171	164.421129317016
4.110000000000002	163.21143754414157	163.79392874894177	161.6237119090417	162.88507962786326	163.38333595226587
4.120000000000003	162.17862871690875	162.77635314370917	160.61408469096222	161.87636684819128	162.35614348610332
4.130000000000003	161.15613739369113	161.76567456401503	159.61565041550992	160.87782759609752	161.33937607680673
4.140000000000002	160.1438205890625	160.76187518662888	158.62820082546273	159.88921301023774	160.33286175363392
4.150000000000002	159.14153788056657	159.7649508830582	157.65153150281563	158.91028416708775	159.3364324402902
4.160000000000002	158.1491513518081	158.77490974725146	156.68544199888984	157.94081214127766	158.34992396249706
4.170000000000003	157.16652553706106	157.79177064745758	155.72973594128982	156.9805780048715	157.3731760413841
4.180000000000002	156.19352736735232	156.8155618108991	154.78422111826836	156.02937277011034	156.40603227361115
4.190000000000002	155.23002611796608	155.84631944859768	153.84870954228805	155.0869972812724	155.44834010031943
4.200000000000003	154.27589335733813	154.88408642709476	152.92301749318344	154.15326206032285	154.49995076514605
4.210000000000003	153.3310028972795	153.92891099284435	152.00696554226195	153.22798711137938	153.56071926295255
4.220000000000002	152.39523074450412	152.98084555429494	151.10037855966078	152.31100168895037	152.6305042812075
4.230000000000002	151.46845505341219	152.03994552582967	150.20308570408275	151.4021440345328	151.70916813299723
4.240000000000002	150.55055608009397	151.10626823697348	149.31492039868056	150.50126108617587	150.7965766851368
4.250000000000003	149.6414161375151	150.17987190952368	148.4357202925889	149.60820816522488	149.89259928035835
4.2600000000000025	148.74091955184983	149.26081470458453	147.5653272101169	148.7228486444043	148.99710865562966
4.270000000000002	147.8489526199269	148.34915384078212	146.70358708874312	147.84505360113502	148.10998085637763
4.280000000000003	146.96540356775213	147.44494478430443	145.85034990745254	146.97470145958454	147.23109514850174
4.290000000000003	146.0901625100825	146.54824051095213	145.00546960600363	146.11167762488722	146.3603339277157
4.3000000000000025	145.22312141101216	145.6590908395743	144.16880399691718	145.25587411285076	145.49758262739414
4.310000000000002	144.364174045546	144.77754183637916	143.34021467097068	144.40718917702122	144.64272962554008
4.320000000000002	143.51321596213182	143.9036352881639	142.51956689750853	143.56552693746875	143.79566615080932
4.330000000000003	142.6701444461193	143.03740824334537	141.70672952034278	142.73079701175237	142.95628618875418
4.3400000000000025	141.8348584841231	142.17889261834972	140.90157485052043	141.902914151312	142.12448638792006
