# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
7.411e+09	0.3267	1.334	0.102	0.7981	157.9	61.71	299.9
9.882e+09	0.1646	0.8236	0.09362	0.2618	116.8	61.74	165.3
1.318e+10	0.2652	1.014	0.09453	0.4609	174.1	62.64	375.2
1.757e+10	0.1645	0.7591	0.06617	0.4126	98.87	39.4	226.2
2.343e+10	0.1329	0.6307	0.0719	0.3377	83.49	42.77	164.7
3.125e+10	0.1282	0.6833	0.0385	0.2769	102.9	48.06	165.2
4.167e+10	0.08403	0.4348	0.05472	0.1763	63.9	35.91	84.52
5.557e+10	0.1293	0.516	0.03485	0.2838	68.71	28.31	144.2
7.411e+10	0.1008	0.3795	0.05497	0.1774	58.49	18	106
9.882e+10	0.04341	0.2286	0.02679	0.06422	54.54	41.01	69.9
1.318e+11	0.06475	0.2971	0.02819	0.1812	39.64	28.32	59.69
1.757e+11	0.0381	0.1913	0.01824	0.1116	33.84	13.31	63.66
2.343e+11	0.06828	0.2552	0.02408	0.1226	44.35	14.66	66.92
3.125e+11	0.04031	0.1684	0.01338	0.06054	34.22	11.41	62.55
4.167e+11	0.03981	0.1613	0.01062	0.0575	25.89	10.42	40.57
