# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
741.1	163.7	666.1	161.2	167.8	444.9	444.9	444.9
988.2	155.4	650.3	152.1	158.7	444.9	444.9	444.9
1318	148.1	640.1	142.8	152	444.9	444.9	444.9
1757	137.5	630.4	132.5	140.7	444.9	444.9	444.9
2343	130.7	623.3	119.9	143.8	446.1	444.8	450.7
3125	127.3	603.6	119.3	137	983.6	960.6	1014
4167	127.5	581.9	123.2	132.1	963.7	929.1	988.8
5557	137.2	555.6	125.1	146.3	939.1	896.9	971.9
7411	160.9	626	149.5	174.2	932.8	847.8	1004
9882	196.9	760.6	177.1	212.7	954.6	822.8	1081
1.318e+04	256.1	909.2	238.4	278.9	892.2	623.3	1293
1.757e+04	341.7	1111	314.2	360.4	433.6	360.9	550.9
2.343e+04	434.3	1333	410.9	457.2	414.1	371.9	498.1
3.125e+04	577.1	1723	545.3	609.3	432.1	398.9	480.2
4.167e+04	702.3	2089	665.5	729.9	429.2	377.4	485.5
5.557e+04	847.7	2613	813.9	881.1	420.7	377	466.8
7.411e+04	993.4	3255	907.6	1068	411.1	386.8	463.3
9.882e+04	1166	4142	1091	1222	414.2	364.5	478
1.318e+05	1242	5153	1011	1374	412	354.4	445.6
1.757e+05	1258	6519	949.8	1418	423.5	386.3	481.1
2.343e+05	1442	8317	1035	1917	420.5	375.9	461.9
3.125e+05	1518	9796	1134	2054	413.5	370	444
4.167e+05	938.2	6573	735.3	1215	406.4	361.6	465.5
5.557e+05	688.5	4595	500.7	906.6	401.5	343.9	456
7.411e+05	575.7	4573	425.7	713.2	368.3	319.5	417
9.882e+05	413.7	2839	326.2	490.6	419.9	341.4	540.4
1.318e+06	318.7	2347	244.7	404.4	365.9	323.2	406.4
1.757e+06	190.6	1356	161.4	233.7	372.7	277.2	511.7
2.343e+06	139.8	1084	102.7	177.2	370.2	269.1	549.9
3.125e+06	123.6	881.5	94.79	162.9	351.1	236.2	453.6
4.167e+06	78.17	574.5	49.16	105.6	341.7	264.7	403.6
5.557e+06	58.58	404.8	31.78	90.25	323.7	242.5	380.2
7.411e+06	44.8	355	20.37	62.04	295.5	183.9	357.1
9.882e+06	25.52	183.4	11.34	33.7	269.8	193.5	338.9
1.318e+07	28.73	180.7	19.01	37.69	274.4	222.4	364
1.757e+07	19.22	126.9	9.968	33.19	232.1	182.9	299.2
2.343e+07	16.69	90.03	5.823	24.01	242.7	151.5	293.3
3.125e+07	9.491	55.91	4.789	15.6	208.8	166.9	270.3
4.167e+07	6.485	38.59	2.945	9.111	184.3	130.6	239.7
5.557e+07	7.703	44.62	3.652	10.36	187.5	85.34	230.7
7.411e+07	5.146	24.15	1.68	8.008	153.3	87.86	194.1
9.882e+07	3.993	21.57	0.7449	7.523	158.1	93.66	248.1
1.318e+08	3.144	15.14	1.169	5.185	118.1	68.1	178.7
1.757e+08	2.967	12.62	0.5976	4.974	98.01	63.76	125.6
2.343e+08	1.707	8.359	0.7395	3.163	89.52	53.43	121.5
3.125e+08	1.604	7.589	0.584	4.485	84.88	70.07	118.4
4.167e+08	1.051	5.766	0.451	2.071	65.01	40.72	91.12
5.557e+08	1.461	6.102	0.5034	2.664	67.68	45.11	110.2
7.411e+08	0.6011	3.645	0.2185	1.078	46.17	21.89	67.96
9.882e+08	0.8716	3.88	0.5069	1.298	46.31	26.35	62.98
1.318e+09	0.4134	2.214	0.216	0.7457	37.59	24.43	63.17
1.757e+09	0.6119	2.682	0.2626	1.091	36.01	18.38	68.46
2.343e+09	0.3166	1.749	0.1599	0.5229	30.21	20.5	35.63
3.125e+09	0.4209	1.747	0.2053	0.8553	25.47	13.58	35.68
4.167e+09	0.3126	1.619	0.1542	0.6995	21.08	13.45	29.41
5.557e+09	0.3663	1.659	0.1306	0.7985	22.5	12.61	31.73
7.411e+09	0.3267	1.334	0.102	0.7981	17.71	10.86	30.91
9.882e+09	0.1646	0.8236	0.09362	0.2618	11.72	8.846	15.03
1.318e+10	0.2652	1.014	0.09453	0.4609	13.05	6.054	21.48
1.757e+10	0.1645	0.7591	0.06617	0.4126	9.445	6.653	18.02
2.343e+10	0.1329	0.6307	0.0719	0.3377	8.434	6.494	14.81
3.125e+10	0.1282	0.6833	0.0385	0.2769	8.097	5.765	12.25
4.167e+10	0.08403	0.4348	0.05472	0.1763	6.473	4.434	8.705
5.557e+10	0.1293	0.516	0.03485	0.2838	6.416	3.883	8.821
7.411e+10	0.1008	0.3795	0.05497	0.1774	5.996	2.587	9.16
9.882e+10	0.04341	0.2286	0.02679	0.06422	4.508	3.621	5.217
1.318e+11	0.06475	0.2971	0.02819	0.1812	3.624	2.359	5.689
1.757e+11	0.0381	0.1913	0.01824	0.1116	3.405	1.917	4.949
2.343e+11	0.06828	0.2552	0.02408	0.1226	3.654	2.362	5.162
3.125e+11	0.04031	0.1684	0.01338	0.06054	2.678	1.615	4.002
4.167e+11	0.03981	0.1613	0.01062	0.0575	2.3	1.613	3.43
