# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
5.859e+09	0.1983	3.095	0.08489	0.2922	74.42	49.21	90.25
7.812e+09	0.1579	2.91	0.02335	0.425	55.04	38.29	76.99
1.042e+10	0.07644	2.8	0.03287	0.1344	38.57	32.84	46.8
1.389e+10	0.09675	2.835	0.05304	0.1894	32.72	16.79	57.84
1.853e+10	0.05375	2.753	0.02436	0.08453	23.85	15.74	33.39
2.471e+10	0.05106	2.745	0.01912	0.0986	19.58	14.6	24.67
3.295e+10	0.03491	2.71	0.006464	0.09972	14.73	10.19	22.09
4.393e+10	0.02633	2.715	0.005586	0.09236	10.8	7.584	18.76
5.859e+10	0.02755	2.726	0.008752	0.04939	9.062	6.406	13.06
7.812e+10	0.01942	2.715	0.004988	0.04638	7.406	5.507	11.55
1.042e+11	0.01296	2.701	0.004117	0.03052	6.168	4.587	9.148
1.389e+11	0.01095	2.689	0.003714	0.02597	4.476	3.384	5.876
1.853e+11	0.008322	2.686	0.003255	0.02063	4.212	3.086	5.261
2.471e+11	0.00723	2.68	0.002408	0.01664	3.764	2.774	4.593
3.295e+11	0.004199	2.675	0.001773	0.008802	3.185	2.694	4.327
4.393e+11	0.003781	2.673	0.001648	0.006294	2.68	2.434	2.948
5.859e+11	0.004454	2.675	0.001675	0.009126	2.288	2.052	2.574
7.812e+11	0.004343	2.674	0.0008563	0.009573	2.123	1.736	2.59
