# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
4.167e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
5.557e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
7.411e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
9.882e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
1.318e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
1.757e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
2.343e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
3.125e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
4.167e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
5.557e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
7.411e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
9.882e+10	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
1.318e+11	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
1.757e+11	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
2.343e+11	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
3.125e+11	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
4.167e+11	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
