# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
741.1	149.3	644.7	148.7	150.2	444.9	444.9	444.9
988.2	138.7	631.9	137.7	142	444.9	444.9	444.9
1318	127.6	616	124.7	131.7	445	444.8	445.7
1757	126.6	603.3	120	136.5	964.2	941.5	988.3
2343	128.2	577.9	122.4	143.4	959.9	923.2	1002
3125	139.6	551.8	123.5	153.4	955.8	916.4	983.1
4167	160.3	629.4	141.5	167.4	899.6	823	958.1
5557	199.1	742.6	189	209.4	894.2	790.1	1084
7411	269.8	950.4	259.5	285.4	915	592.5	1297
9882	354.5	1137	334.1	380.2	418.5	342.5	502.6
1.318e+04	475.1	1439	450.3	501.8	405.4	341.6	460.7
1.757e+04	607.3	1777	598.9	619.2	412.1	365.6	446.8
2.343e+04	749.7	2230	692	776.7	413.7	370.1	484.7
3.125e+04	867.9	2713	710.2	950.5	393.8	367.3	448
4.167e+04	1045	3469	937.7	1135	407.6	354	465.4
5.557e+04	1144	4368	859.9	1299	437.3	358.4	512.3
7.411e+04	1351	5585	1209	1525	426.6	380.4	526.6
9.882e+04	1316	7051	997	1639	422.9	343.2	483.5
1.318e+05	1283	8324	897.1	1620	430.8	374.1	501.7
1.757e+05	1262	8907	967.2	1608	432.4	387.4	464.8
2.343e+05	1234	7972	1051	1393	427.4	372.7	503.2
3.125e+05	1388	9631	1028	1851	420.6	396.9	443.9
4.167e+05	1284	8672	1066	1524	398.9	344.8	461.8
5.557e+05	1243	9642	452	1971	399.8	320.9	443.5
7.411e+05	274.9	2053	113.7	349.2	388.6	301.1	442.1
9.882e+05	68.95	567.8	44.23	111.3	332.3	276.7	465.1
1.318e+06	11.92	67.5	6.616	19.21	216.9	143.4	326.7
1.757e+06	1.189	6.99	0.3658	2.435	77.63	50.84	98.34
2.343e+06	0.8649	3.984	0.3358	1.913	57.15	38.36	81.38
3.125e+06	0.4102	1.914	0.2012	0.5899	28.43	20.61	37.94
4.167e+06	0.3389	1.496	0.1792	0.5748	20.12	11.36	29.03
5.557e+06	0.2144	0.9157	0.06446	0.6345	15.54	10.06	25.51
7.411e+06	0.1403	0.6202	0.07741	0.3255	9.674	6.239	16.76
9.882e+06	0.1174	0.5349	0.06417	0.2167	7.325	5.322	8.714
1.318e+07	0.07716	0.3963	0.04318	0.1272	6.641	4.114	9.867
1.757e+07	0.0886	0.367	0.03396	0.1767	5.018	2.104	6.484
2.343e+07	0.07377	0.2857	0.01779	0.221	4.667	2.573	8.547
3.125e+07	0.06352	0.2538	0.02536	0.09364	4.105	1.827	6.325
4.167e+07	0.05991	0.2342	0.01962	0.08762	3.896	1.981	6.197
5.557e+07	0.05971	0.2344	0.02673	0.08667	3.723	1.046	6.149
7.411e+07	0.0592	0.2325	0.02447	0.08574	3.714	1.04	6.099
9.882e+07	0.0591	0.2321	0.02441	0.08509	3.705	1.036	6.033
1.318e+08	0.05896	0.2315	0.02441	0.084	3.697	1.036	5.968
1.757e+08	0.05897	0.2315	0.02441	0.08402	3.696	1.036	5.963
2.343e+08	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
3.125e+08	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
4.167e+08	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
5.557e+08	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
7.411e+08	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
9.882e+08	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
1.318e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
1.757e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
2.343e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
3.125e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
4.167e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
5.557e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
7.411e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
9.882e+09	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
1.318e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
1.757e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
2.343e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
3.125e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
4.167e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
5.557e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
7.411e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
9.882e+10	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
1.318e+11	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
1.757e+11	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
2.343e+11	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
3.125e+11	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
4.167e+11	0.05896	0.2315	0.02441	0.08401	3.696	1.036	5.963
