# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
741.1	149.3	644.7	148.7	150.2	444.9	444.9	444.9
988.2	138.7	631.9	137.7	142	444.9	444.9	444.9
1318	127.6	616	124.7	131.7	445	444.8	445.7
1757	126.6	603.3	120	136.5	964.2	941.5	988.3
2343	128.2	577.9	122.4	143.4	959.9	923.2	1002
3125	139.6	551.8	123.5	153.4	955.8	916.4	983.1
4167	160.3	629.4	141.5	167.4	899.6	823	958.1
5557	199.1	742.6	189	209.4	894.2	790.1	1084
7411	269.8	950.4	259.5	285.4	915	592.5	1297
9882	354.5	1137	334.1	380.2	418.5	342.5	502.6
1.318e+04	475.1	1439	450.3	501.8	405.4	341.6	460.7
1.757e+04	607.3	1777	598.9	619.2	412.1	365.6	446.8
2.343e+04	749.7	2230	692	776.7	413.7	370.1	484.7
3.125e+04	867.9	2713	710.2	950.5	393.8	367.3	448
4.167e+04	1045	3469	937.7	1135	407.6	354	465.4
5.557e+04	1144	4368	859.9	1299	437.3	358.4	512.3
7.411e+04	1351	5585	1209	1525	426.6	380.4	526.6
9.882e+04	1316	7051	997	1639	422.9	343.2	483.5
1.318e+05	1206	7571	558.8	1620	422	372.3	501.7
1.757e+05	587.5	3813	112.8	1608	414.5	283.7	516.3
2.343e+05	104.7	881.6	15	279.7	342.6	209.6	493.3
3.125e+05	12.44	71.93	4.692	37.18	198.5	98.24	230.1
4.167e+05	2.584	11.01	0.7246	4.974	96.58	63.16	166.5
5.557e+05	1.005	5.257	0.2899	1.916	49.48	26.13	69.38
7.411e+05	0.4481	2.3	0.1879	1.002	34.05	22.89	52.66
9.882e+05	0.3699	1.763	0.1928	0.5597	26.69	16.37	40.16
1.318e+06	0.2924	1.371	0.1427	0.4837	19.88	13.48	32.64
1.757e+06	0.2422	1.11	0.09322	0.4253	16.15	11.1	25.6
2.343e+06	0.1533	0.7612	0.08071	0.2927	13.61	9.447	21.56
3.125e+06	0.1132	0.6454	0.05459	0.2104	11.1	7.08	15.49
4.167e+06	0.09419	0.5216	0.04688	0.1569	8.162	5.493	12.01
5.557e+06	0.07669	0.4443	0.04218	0.135	7.596	4.741	10.89
7.411e+06	0.07546	0.3875	0.03966	0.1398	6.864	4.151	9.349
9.882e+06	0.0606	0.3114	0.0296	0.1284	5.222	3.525	7.3
1.318e+07	0.04838	0.2611	0.02337	0.08963	4.124	2.93	4.599
1.757e+07	0.05118	0.2269	0.01798	0.108	3.477	2.928	4.172
2.343e+07	0.03579	0.1613	0.01571	0.07931	2.944	1.775	3.924
3.125e+07	0.04834	0.1946	0.02488	0.1104	2.729	1.587	4.14
4.167e+07	0.0422	0.1749	0.01556	0.09754	2.539	1.827	4.344
5.557e+07	0.02989	0.1324	0.008324	0.05385	2.012	1.418	2.642
7.411e+07	0.02604	0.1158	0.008977	0.05236	1.829	0.9889	2.354
9.882e+07	0.02179	0.09376	0.006167	0.05331	1.59	0.9754	2.836
1.318e+08	0.017	0.07606	0.005207	0.04832	1.295	0.771	2.646
1.757e+08	0.01772	0.0728	0.004409	0.04266	1.263	0.8112	2.069
2.343e+08	0.01555	0.06204	0.003759	0.03071	1.046	0.7469	1.585
3.125e+08	0.01582	0.06392	0.004302	0.0373	0.9114	0.6594	1.773
4.167e+08	0.01535	0.05708	0.005487	0.02959	0.8465	0.4883	1.331
5.557e+08	0.01014	0.0428	0.00437	0.02458	0.6505	0.4961	0.8656
7.411e+08	0.009119	0.03923	0.003204	0.02059	0.5731	0.3604	0.7164
9.882e+08	0.008415	0.03344	0.002138	0.01484	0.5232	0.2514	0.7555
1.318e+09	0.006653	0.02937	0.002	0.01034	0.4263	0.2356	0.5807
1.757e+09	0.006796	0.02792	0.003002	0.01194	0.4125	0.2903	0.5835
2.343e+09	0.004786	0.02108	0.001755	0.008209	0.3311	0.2135	0.467
3.125e+09	0.004673	0.01994	0.00161	0.008056	0.2976	0.2054	0.4156
4.167e+09	0.004121	0.01551	0.001495	0.006555	0.2568	0.1838	0.3144
5.557e+09	0.002073	0.009865	0.001094	0.004252	0.2164	0.1465	0.2869
7.411e+09	0.002578	0.01004	0.0007778	0.006098	0.2066	0.1155	0.283
9.882e+09	0.002805	0.01105	0.001261	0.006341	0.1977	0.1249	0.27
1.318e+10	0.002665	0.009815	0.0008825	0.005654	0.1972	0.1376	0.2652
1.757e+10	0.001756	0.007052	0.0004741	0.003632	0.1615	0.1183	0.2112
2.343e+10	0.001521	0.00613	0.0005168	0.00346	0.1453	0.1013	0.1832
3.125e+10	0.001187	0.005442	0.0005853	0.002608	0.1265	0.082	0.1978
4.167e+10	0.0009498	0.004511	0.0004795	0.001843	0.1228	0.07832	0.1966
5.557e+10	0.0008433	0.00385	0.0002763	0.001744	0.1132	0.07374	0.1668
7.411e+10	0.0008802	0.003533	0.0002947	0.001719	0.1013	0.06879	0.1396
9.882e+10	0.0008355	0.003472	0.0003807	0.001555	0.09499	0.06861	0.1249
1.318e+11	0.0006108	0.002646	0.0002976	0.001387	0.08979	0.06828	0.1133
1.757e+11	0.0005198	0.002186	0.0002499	0.001067	0.08201	0.07134	0.09738
2.343e+11	0.0005291	0.002103	0.0002248	0.00088	0.08032	0.07039	0.09201
3.125e+11	0.0003322	0.00158	0.0001862	0.0005447	0.0701	0.0626	0.08162
4.167e+11	0.0002909	0.001312	6.747e-05	0.0004866	0.06523	0.05743	0.08165
