# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
5.557e+09	0.06313	0.3176	0.02499	0.1057	48.26	24.86	72.07
7.411e+09	0.0891	0.374	0.02595	0.2513	59.02	41.94	87.74
9.882e+09	0.08188	0.345	0.03643	0.1504	47.79	22.18	98.01
1.318e+10	0.03804	0.1999	0.02772	0.06318	55.32	29.03	119.8
1.757e+10	0.03803	0.1927	0.0193	0.05861	39.19	18.9	73.15
2.343e+10	0.04913	0.2075	0.01772	0.107	38.51	12.81	74.85
3.125e+10	0.03019	0.1547	0.01287	0.05812	22.77	7.199	38.11
4.167e+10	0.03089	0.1471	0.01291	0.08525	24.13	8.556	43.76
5.557e+10	0.02921	0.1299	0.01189	0.06465	22.5	16.63	31.35
7.411e+10	0.02343	0.1093	0.008228	0.03995	19.7	4.525	32.97
9.882e+10	0.0136	0.06861	0.008302	0.01918	10.09	3	23.06
1.318e+11	0.02055	0.08361	0.00846	0.03553	14.73	5.184	33.82
1.757e+11	0.01999	0.07914	0.01073	0.0389	12.92	3.972	31.5
2.343e+11	0.01727	0.0713	0.006036	0.03905	9.059	3.439	17.94
3.125e+11	0.009274	0.04444	0.002866	0.01545	10.13	5.84	22.18
4.167e+11	0.009675	0.04216	0.005444	0.01463	7.187	4.136	15.14
